2.913821e+00 2.846006e+00 3.756894e+00 7.410429e+00 -6.465509e-01
3.107444e+00 3.319313e+00 4.187086e+00 7.065775e+00 -6.004222e-01
3.280442e+00 3.833076e+00 4.608051e+00 6.640117e+00 -5.875639e-01
3.434448e+00 4.388273e+00 5.002348e+00 6.119308e+00 -5.997065e-01
3.568367e+00 4.982757e+00 5.346774e+00 5.492214e+00 -6.236401e-01
3.679360e+00 5.609625e+00 5.612127e+00 4.754554e+00 -6.421546e-01
3.765008e+00 6.256006e+00 5.764241e+00 3.913427e+00 -6.361007e-01
3.826388e+00 6.902915e+00 5.766792e+00 2.991446e+00 -5.878872e-01
3.871003e+00 7.526695e+00 5.585950e+00 2.028770e+00 -4.862720e-01
3.913756e+00 8.101849e+00 5.196246e+00 1.081344e+00 -3.313873e-01
3.974300e+00 8.604133e+00 4.586439e+00 2.148456e-01 -1.378581e-01
4.070668e+00 9.012469e+00 3.764170e+00 -5.042744e-01 6.661347e-02
4.211804e+00 9.309197e+00 2.758681e+00 -1.017924e+00 2.488212e-01
4.393410e+00 9.479681e+00 1.621087e+00 -1.283534e+00 3.827535e-01
4.600649e+00 9.512692e+00 4.211950e-01 -1.279057e+00 4.631558e-01
4.817178e+00 9.401532e+00 -7.605086e-01 -1.006903e+00 5.138257e-01
5.035244e+00 9.144155e+00 -1.845668e+00 -4.970551e-01 5.857448e-01
5.259824e+00 8.740713e+00 -2.772554e+00 1.924380e-01 7.446059e-01
5.503230e+00 8.189128e+00 -3.506794e+00 9.800064e-01 1.052527e+00
5.772874e+00 7.481346e+00 -4.043803e+00 1.770549e+00 1.550997e+00
6.059031e+00 6.603295e+00 -4.402116e+00 2.468251e+00 2.249901e+00
6.328896e+00 5.540493e+00 -4.610696e+00 2.988542e+00 3.123436e+00
6.529819e+00 4.289439e+00 -4.695277e+00 3.267387e+00 4.111699e+00
6.601418e+00 2.872082e+00 -4.668751e+00 3.268825e+00 5.127845e+00
6.493626e+00 1.346763e+00 -4.529098e+00 2.992266e+00 6.072532e+00
6.184389e+00 -1.931053e-01 -4.265648e+00 2.478007e+00 6.855932e+00
5.688139e+00 -1.637074e+00 -3.870787e+00 1.805586e+00 7.421732e+00
5.049186e+00 -2.885987e+00 -3.351374e+00 1.080224e+00 7.762027e+00
4.323408e+00 -3.875791e+00 -2.734441e+00 4.094895e-01 7.914334e+00
3.559333e+00 -4.585252e+00 -2.065020e+00 -1.204402e-01 7.942410e+00
2.788050e+00 -5.027718e+00 -1.397907e+00 -4.593614e-01 7.911838e+00
2.023534e+00 -5.235498e+00 -7.871526e-01 -5.953018e-01 7.871755e+00
1.269179e+00 -5.245428e+00 -2.767667e-01 -5.476305e-01 7.847729e+00
5.256762e-01 -5.089723e+00 1.055490e-01 -3.561627e-01 7.844224e+00
-2.027139e-01 -4.792426e+00 3.513137e-01 -6.991890e-02 7.852147e+00
-9.047239e-01 -4.370103e+00 4.712245e-01 2.628057e-01 7.857142e+00
-1.561824e+00 -3.835177e+00 4.925766e-01 6.023457e-01 7.845882e+00
-2.150830e+00 -3.200309e+00 4.544987e-01 9.228411e-01 7.809283e+00
-2.648397e+00 -2.482329e+00 4.015893e-01 1.213948e+00 7.742887e+00
-3.035910e+00 -1.704431e+00 3.770487e-01 1.478887e+00 7.645411e+00
-3.303310e+00 -8.959234e-01 4.167473e-01 1.729649e+00 7.516675e+00
-3.450866e+00 -8.968131e-02 5.454735e-01 1.981053e+00 7.355835e+00
-3.488734e+00 6.817364e-01 7.758622e-01 2.245513e+00 7.160349e+00
-3.434704e+00 1.389994e+00 1.109619e+00 2.529718e+00 6.925656e+00
-3.310948e+00 2.013781e+00 1.540080e+00 2.833453e+00 6.645394e+00
-3.140525e+00 2.539947e+00 2.055066e+00 3.149996e+00 6.311960e+00
-2.944274e+00 2.963077e+00 2.639246e+00 3.467260e+00 5.917380e+00
-2.738485e+00 3.284013e+00 3.275657e+00 3.769019e+00 5.454543e+00
-2.533525e+00 3.508050e+00 3.946396e+00 4.035973e+00 4.918888e+00
-2.333529e+00 3.643434e+00 4.632784e+00 4.246779e+00 4.310496e+00
-2.137187e+00 3.700582e+00 5.315445e+00 4.379342e+00 3.636339e+00
-1.939576e+00 3.692059e+00 5.974743e+00 4.412665e+00 2.912127e+00
-1.734798e+00 3.632968e+00 6.591832e+00 4.329250e+00 2.162994e+00
-1.518923e+00 3.541097e+00 7.150229e+00 4.117704e+00 1.422369e+00
-1.292376e+00 3.436122e+00 7.637406e+00 3.774947e+00 7.288493e-01
-1.060889e+00 3.337603e+00 8.045735e+00 3.307449e+00 1.216590e-01
-8.343609e-01 3.262206e+00 8.372327e+00 2.731231e+00 -3.641406e-01
-6.237058e-01 3.221234e+00 8.617855e+00 2.070781e+00 -7.015014e-01
-4.365681e-01 3.219654e+00 8.784974e+00 1.357175e+00 -8.736786e-01
-2.733277e-01 3.257178e+00 8.876977e+00 6.255881e-01 -8.750956e-01
-1.248348e-01 3.330972e+00 8.896988e+00 -8.778021e-02 -7.113173e-01
2.727430e-02 3.438739e+00 8.847483e+00 -7.492887e-01 -3.985290e-01
2.077544e-01 3.580722e+00 8.729785e+00 -1.331556e+00 3.749646e-02
4.433745e-01 3.759712e+00 8.543299e+00 -1.816538e+00 5.632313e-01
7.583572e-01 3.979084e+00 8.284580e+00 -2.197149e+00 1.140171e+00
1.170789e+00 4.239713e+00 7.946543e+00 -2.476917e+00 1.728257e+00
1.690476e+00 4.536819e+00 7.518214e+00 -2.667658e+00 2.289235e+00
2.318004e+00 4.857575e+00 6.985427e+00 -2.785677e+00 2.789206e+00
3.044360e+00 5.179813e+00 6.332918e+00 -2.847306e+00 3.199991e+00
3.850616e+00 5.472049e+00 5.548231e+00 -2.864737e+00 3.499615e+00
4.707772e+00 5.695144e+00 4.627499e+00 -2.843135e+00 3.672773e+00
5.577602e+00 5.806195e+00 3.582303e+00 -2.780028e+00 3.712249e+00
6.415837e+00 5.764962e+00 2.445417e+00 -2.667664e+00 3.621656e+00
7.178461e+00 5.541972e+00 1.272169e+00 -2.498265e+00 3.418385e+00
7.830076e+00 5.125876e+00 1.347850e-01 -2.270649e+00 3.134278e+00
8.351127e+00 4.526974e+00 -8.898548e-01 -1.995377e+00 2.811563e+00
8.740320e+00 3.775366e+00 -1.734657e+00 -1.695480e+00 2.494022e+00
9.011040e+00 2.915004e+00 -2.353044e+00 -1.401633e+00 2.216672e+00
9.184102e+00 1.996757e+00 -2.722555e+00 -1.143416e+00 1.998754e+00
9.280873e+00 1.072905e+00 -2.842265e+00 -9.402525e-01 1.843079e+00
9.319386e+00 1.934430e-01 -2.727636e+00 -7.955786e-01 1.741260e+00
9.313492e+00 -5.967936e-01 -2.405977e+00 -6.961775e-01 1.681636e+00
9.273526e+00 -1.261111e+00 -1.913559e+00 -6.164495e-01 1.656084e+00
9.207049e+00 -1.773997e+00 -1.293532e+00 -5.256837e-01 1.663232e+00
9.119166e+00 -2.123418e+00 -5.933185e-01 -3.956218e-01 1.707685e+00
9.012571e+00 -2.311490e+00 1.391790e-01 -2.059554e-01 1.796723e+00
8.887662e+00 -2.353171e+00 8.601207e-01 5.342982e-02 1.936600e+00
8.742819e+00 -2.273259e+00 1.533891e+00 3.832825e-01 2.130057e+00
8.574739e+00 -2.102443e+00 2.135790e+00 7.777722e-01 2.375577e+00
8.378644e+00 -1.873222e+00 2.652720e+00 1.227872e+00 2.667936e+00
8.148298e+00 -1.616323e+00 3.082034e+00 1.724265e+00 2.999243e+00
7.875886e+00 -1.357970e+00 3.429123e+00 2.259209e+00 3.359731e+00
7.551949e+00 -1.118053e+00 3.704488e+00 2.827239e+00 3.737937e+00
7.165639e+00 -9.090841e-01 3.920888e+00 3.424886e+00 4.120229e+00
6.705581e+00 -7.358046e-01 4.090997e+00 4.049659e+00 4.489856e+00
6.161615e+00 -5.953713e-01 4.225867e+00 4.698567e+00 4.825863e+00
5.527554e+00 -4.782117e-01 4.334373e+00 5.366453e+00 5.102322e+00
4.804822e+00 -3.697731e-01 4.423794e+00 6.044434e+00 5.288401e+00
4.006385e+00 -2.534140e-01 4.501400e+00 6.718852e+00 5.349814e+00
3.159794e+00 -1.144435e-01 4.576499e+00 7.371134e+00 5.251991e+00
2.307882e+00 5.529339e-02 4.661843e+00 7.978685e+00 4.964921e+00
1.505962e+00 2.537749e-01 4.773017e+00 8.516482e+00 4.469014e+00
8.154907e-01 4.682787e-01 4.925111e+00 8.958630e+00 3.760958e+00
2.954419e-01 6.798650e-01 5.127697e+00 9.279333e+00 2.858379e+00
-6.789888e-03 8.729407e-01 5.380943e+00 9.453510e+00 1.802015e+00
-6.375611e-02 1.047000e+00 5.675942e+00 9.457701e+00 6.539309e-01
1.248850e-01 1.225083e+00 5.999800e+00 9.271296e+00 -5.096214e-01
5.271819e-01 1.453418e+00 6.341994e+00 8.876975e+00 -1.610491e+00
1.077621e+00 1.790115e+00 6.696225e+00 8.259397e+00 -2.582746e+00
1.682028e+00 2.285839e+00 7.054437e+00 7.403241e+00 -3.382765e+00
2.229341e+00 2.962952e+00 7.395657e+00 6.294186e+00 -3.990301e+00
2.608917e+00 3.799767e+00 7.677459e+00 4.926960e+00 -4.399989e+00
2.731483e+00 4.725556e+00 7.838337e+00 3.321480e+00 -4.608240e+00
2.551925e+00 5.631514e+00 7.814325e+00 1.541090e+00 -4.603796e+00
2.089197e+00 6.400397e+00 7.564065e+00 -3.006717e-01 -4.369183e+00
1.432855e+00 6.947699e+00 7.087449e+00 -2.057647e+00 -3.894395e+00
7.252705e-01 7.254013e+00 6.423521e+00 -3.590270e+00 -3.195782e+00
1.210844e-01 7.367252e+00 5.628190e+00 -4.804726e+00 -2.328313e+00
-2.577532e-01 7.372594e+00 4.748347e+00 -5.669398e+00 -1.382823e+00
-3.503341e-01 7.350467e+00 3.808665e+00 -6.204493e+00 -4.691080e-01
-1.612805e-01 7.346939e+00 2.814283e+00 -6.457524e+00 3.068550e-01
2.518316e-01 7.367223e+00 1.762914e+00 -6.479286e+00 8.628684e-01
7.983933e-01 7.387830e+00 6.589485e-01 -6.308177e+00 1.153500e+00
1.376739e+00 7.376294e+00 -4.758473e-01 -5.964579e+00 1.176103e+00
1.896163e+00 7.308301e+00 -1.598924e+00 -5.454108e+00 9.706598e-01
2.296035e+00 7.176173e+00 -2.652590e+00 -4.777171e+00 6.130077e-01
2.556845e+00 6.987579e+00 -3.576616e+00 -3.940981e+00 2.008861e-01
2.698732e+00 6.757820e+00 -4.322256e+00 -2.969254e+00 -1.651862e-01
2.767911e+00 6.501106e+00 -4.862018e+00 -1.905570e+00 -4.008421e-01
2.817068e+00 6.224998e+00 -5.192516e+00 -8.091287e-01 -4.505803e-01
2.887966e+00 5.929004e+00 -5.331310e+00 2.549372e-01 -2.913586e-01
3.001914e+00 5.606094e+00 -5.310318e+00 1.226500e+00 7.148657e-02
3.158897e+00 5.245479e+00 -5.168345e+00 2.058830e+00 6.121528e-01
3.342603e+00 4.835658e+00 -4.944417e+00 2.722599e+00 1.292593e+00
3.527563e+00 4.367367e+00 -4.672787e+00 3.205729e+00 2.069175e+00
3.685688e+00 3.836291e+00 -4.379892e+00 3.510553e+00 2.897402e+00
3.791114e+00 3.245301e+00 -4.083229e+00 3.650006e+00 3.735088e+00
3.823408e+00 2.605818e+00 -3.791909e+00 3.644124e+00 4.544609e+00
3.769596e+00 1.937792e+00 -3.508491e+00 3.517452e+00 5.294706e+00
3.625275e+00 1.267995e+00 -3.231543e+00 3.297287e+00 5.962048e+00
3.394746e+00 6.267211e-01 -2.958291e+00 3.012284e+00 6.532341e+00
3.090000e+00 4.359355e-02 -2.686704e+00 2.690982e+00 7.000637e+00
2.728640e+00 -4.564464e-01 -2.416619e+00 2.360081e+00 7.370483e+00
2.331163e+00 -8.559602e-01 -2.149832e+00 2.042709e+00 7.651968e+00
1.918264e+00 -1.146107e+00 -1.889410e+00 1.757090e+00 7.859089e+00
1.508716e+00 -1.326123e+00 -1.638651e+00 1.515958e+00 8.007079e+00
1.118076e+00 -1.401734e+00 -1.400096e+00 1.326784e+00 8.110258e+00
7.581852e-01 -1.383173e+00 -1.174873e+00 1.192639e+00 8.180685e+00
4.372095e-01 -1.283310e+00 -9.624417e-01 1.113378e+00 8.227596e+00
1.599649e-01 -1.116151e+00 -7.607096e-01 1.086841e+00 8.257441e+00
-7.166030e-02 -8.957510e-01 -5.663749e-01 1.109870e+00 8.274246e+00
-2.582956e-01 -6.354810e-01 -3.753708e-01 1.179030e+00 8.280108e+00
-4.027112e-01 -3.475285e-01 -1.832849e-01 1.291056e+00 8.275642e+00
-5.094621e-01 -4.256556e-02 1.432229e-02 1.443065e+00 8.260325e+00
-5.845252e-01 2.704693e-01 2.217375e-01 1.632599e+00 8.232704e+00
-6.349107e-01 5.844847e-01 4.430534e-01 1.857567e+00 8.190451e+00
-6.682401e-01 8.942392e-01 6.822396e-01 2.116124e+00 8.130302e+00
-6.922919e-01 1.196218e+00 9.432831e-01 2.406497e+00 8.047879e+00
-7.145235e-01 1.488373e+00 1.230349e+00 2.726750e+00 7.937436e+00
-7.415732e-01 1.769711e+00 1.547909e+00 3.074459e+00 7.791573e+00
-7.787415e-01 2.039753e+00 1.900770e+00 3.446253e+00 7.600954e+00
-8.294456e-01 2.297856e+00 2.293944e+00 3.837182e+00 7.354147e+00
-8.946437e-01 2.542473e+00 2.732253e+00 4.239874e+00 7.037716e+00
-9.722412e-01 2.770431e+00 3.219596e+00 4.643487e+00 6.636777e+00
-1.056540e+00 2.976415e+00 3.757787e+00 5.032567e+00 6.136299e+00
-1.137884e+00 3.152967e+00 4.345005e+00 5.386026e+00 5.523442e+00
-1.202785e+00 3.291363e+00 4.974074e+00 5.676714e+00 4.791100e+00
-1.234970e+00 3.383707e+00 5.631135e+00 5.872161e+00 3.942426e+00
-1.217823e+00 3.426222e+00 6.295501e+00 5.937084e+00 2.995406e+00
-1.138450e+00 3.422921e+00 6.941478e+00 5.837809e+00 1.985763e+00
-9.928152e-01 3.387935e+00 7.542147e+00 5.547917e+00 9.661996e-01
-7.903133e-01 3.344390e+00 8.073908e+00 5.053702e+00 8.958834e-04
-5.552544e-01 3.318774e+00 8.519684e+00 4.357896e+00 -8.436086e-01
-3.230412e-01 3.332284e+00 8.869267e+00 3.481095e+00 -1.508060e+00
-1.307064e-01 3.393114e+00 9.117300e+00 2.461323e+00 -1.947430e+00
-4.223133e-03 3.494125e+00 9.261075e+00 1.352229e+00 -2.134079e+00
5.282079e-02 3.617901e+00 9.299930e+00 2.194472e-01 -2.058609e+00
6.430988e-02 3.747045e+00 9.236005e+00 -8.660876e-01 -1.730599e+00
7.768577e-02 3.874203e+00 9.074468e+00 -1.837990e+00 -1.179806e+00
1.521252e-01 4.006085e+00 8.821772e+00 -2.645311e+00 -4.561491e-01
3.435251e-01 4.159265e+00 8.482313e+00 -3.260719e+00 3.738701e-01
6.920147e-01 4.350378e+00 8.055197e+00 -3.682922e+00 1.234946e+00
1.215470e+00 4.585996e+00 7.532722e+00 -3.932729e+00 2.052984e+00
1.908912e+00 4.856480e+00 6.901369e+00 -4.044553e+00 2.764018e+00
2.747334e+00 5.135065e+00 6.145448e+00 -4.056276e+00 3.319540e+00
3.689486e+00 5.381206e+00 5.253291e+00 -4.000219e+00 3.687958e+00
4.681688e+00 5.546831e+00 4.225322e+00 -3.897226e+00 3.853883e+00
5.662517e+00 5.584773e+00 3.082172e+00 -3.755067e+00 3.817530e+00
6.569863e+00 5.458640e+00 1.869388e+00 -3.571416e+00 3.595360e+00
7.350696e+00 5.152045e+00 6.548989e-01 -3.340337e+00 3.220881e+00
7.971158e+00 4.673677e+00 -4.821988e-01 -3.059694e+00 2.742829e+00
8.422620e+00 4.055371e+00 -1.468171e+00 -2.736257e+00 2.218699e+00
8.720342e+00 3.343703e+00 -2.249487e+00 -2.386287e+00 1.704614e+00
8.895342e+00 2.589143e+00 -2.799961e+00 -2.031812e+00 1.245421e+00
8.983677e+00 1.837368e+00 -3.119063e+00 -1.694783e+00 8.689577e-01
9.017696e+00 1.124977e+00 -3.224743e+00 -1.391778e+00 5.858934e-01
9.021553e+00 4.789883e-01 -3.145309e+00 -1.130978e+00 3.937714e-01
9.010601e+00 -8.179402e-02 -2.913213e+00 -9.117828e-01 2.827015e-01
8.993029e+00 -5.451925e-01 -2.561485e+00 -7.265073e-01 2.405101e-01
8.972144e+00 -9.046437e-01 -2.122112e+00 -5.632083e-01 2.562035e-01
8.948376e+00 -1.158791e+00 -1.625334e+00 -4.086898e-01 3.215521e-01
8.920676e+00 -1.311356e+00 -1.099082e+00 -2.509810e-01 4.312029e-01
8.887380e+00 -1.370919e+00 -5.682261e-01 -8.088249e-02 5.819575e-01
8.846658e+00 -1.350359e+00 -5.366766e-02 1.075045e-01 7.718176e-01
8.796682e+00 -1.265913e+00 4.284842e-01 3.170980e-01 9.991968e-01
8.735595e+00 -1.135937e+00 8.674119e-01 5.486932e-01 1.262465e+00
8.661285e+00 -9.795480e-01 1.257619e+00 8.020185e-01 1.559794e+00
8.571029e+00 -8.153142e-01 1.598482e+00 1.076719e+00 1.889177e+00
8.461002e+00 -6.601256e-01 1.893406e+00 1.373105e+00 2.248469e+00
8.325744e+00 -5.282917e-01 2.148737e+00 1.692615e+00 2.635317e+00
8.157613e+00 -4.308552e-01 2.372516e+00 2.038005e+00 3.046911e+00
7.946349e+00 -3.750670e-01 2.573201e+00 2.413309e+00 3.479491e+00
7.678838e+00 -3.639572e-01 2.758370e+00 2.823582e+00 3.927581e+00
7.339272e+00 -3.959525e-01 2.933485e+00 3.274375e+00 4.382951e+00
6.909945e+00 -4.645416e-01 3.100793e+00 3.770845e+00 4.833334e+00
6.372999e+00 -5.580696e-01 3.258604e+00 4.316381e+00 5.261013e+00
5.713458e+00 -6.598661e-01 3.401293e+00 4.910722e+00 5.641585e+00
4.923704e+00 -7.490731e-01 3.520526e+00 5.547799e+00 5.943441e+00
4.009019e+00 -8.026924e-01 3.608071e+00 6.213963e+00 6.128705e+00
2.992931e+00 -7.993606e-01 3.660055e+00 6.887613e+00 6.156385e+00
1.920140e+00 -7.249048e-01 3.681362e+00 7.541121e+00 5.987881e+00
8.546210e-01 -5.786323e-01 3.687775e+00 8.144969e+00 5.594028e+00
-1.279561e-01 -3.778120e-01 3.703254e+00 8.672451e+00 4.961914e+00
-9.515574e-01 -1.569453e-01 3.751821e+00 9.102566e+00 4.099790e+00
-1.550842e+00 4.053865e-02 3.847195e+00 9.420039e+00 3.039431e+00
-1.878723e+00 1.772657e-01 3.986140e+00 9.613852e+00 1.836011e+00
-1.910347e+00 2.386217e-01 4.150629e+00 9.676767e+00 5.649385e-01
-1.645733e+00 2.437979e-01 4.318899e+00 9.606442e+00 -6.859921e-01
-1.112480e+00 2.450686e-01 4.479168e+00 9.406090e+00 -1.829867e+00
-3.668655e-01 3.144003e-01 4.637114e+00 9.082279e+00 -2.796669e+00
5.099939e-01 5.229755e-01 4.811812e+00 8.640029e+00 -3.546238e+00
1.422321e+00 9.223674e-01 5.022547e+00 8.077811e+00 -4.072818e+00
2.273588e+00 1.533575e+00 5.274336e+00 7.385414e+00 -4.399747e+00
2.979269e+00 2.344564e+00 5.549325e+00 6.546294e+00 -4.567111e+00
3.474921e+00 3.313217e+00 5.806730e+00 5.544754e+00 -4.617214e+00
3.719617e+00 4.372792e+00 5.990277e+00 4.377144e+00 -4.582476e+00
3.697494e+00 5.439682e+00 6.041028e+00 3.064358e+00 -4.478974e+00
3.419860e+00 6.425277e+00 5.913123e+00 1.660168e+00 -4.307160e+00
2.927181e+00 7.252507e+00 5.588159e+00 2.487662e-01 -4.058957e+00
2.286922e+00 7.873193e+00 5.081920e+00 -1.071316e+00 -3.727939e+00
1.583687e+00 8.278461e+00 4.438997e+00 -2.211348e+00 -3.317820e+00
9.029548e-01 8.496257e+00 3.717483e+00 -3.112733e+00 -2.845706e+00
3.146898e-01 8.577307e+00 2.972001e+00 -3.754290e+00 -2.339622e+00
-1.367636e-01 8.577142e+00 2.242966e+00 -4.146199e+00 -1.832531e+00
-4.342553e-01 8.542098e+00 1.554365e+00 -4.317313e+00 -1.355713e+00
-5.829500e-01 8.502798e+00 9.174106e-01 -4.302984e+00 -9.336024e-01
-6.026193e-01 8.474229e+00 3.360959e-01 -4.137079e+00 -5.808472e-01
-5.199754e-01 8.459533e+00 -1.880382e-01 -3.848497e+00 -3.015398e-01
-3.624951e-01 8.454773e+00 -6.529960e-01 -3.460902e+00 -9.011841e-02
-1.541667e-01 8.453008e+00 -1.055308e+00 -2.994116e+00 6.659444e-02
8.688022e-02 8.446980e+00 -1.390474e+00 -2.465976e+00 1.867074e-01
3.490812e-01 8.430467e+00 -1.654282e+00 -1.893862e+00 2.903794e-01
6.268184e-01 8.398613e+00 -1.844399e+00 -1.295456e+00 3.971710e-01
9.189303e-01 8.347676e+00 -1.961720e+00 -6.886412e-01 5.240001e-01
1.226863e+00 8.274518e+00 -2.011095e+00 -9.069016e-02 6.839431e-01
1.552922e+00 8.176052e+00 -2.001318e+00 4.828977e-01 8.859266e-01
1.898922e+00 8.048719e+00 -1.944406e+00 1.019518e+00 1.135157e+00
2.265303e+00 7.888028e+00 -1.854381e+00 1.510205e+00 1.434003e+00
2.650624e+00 7.688161e+00 -1.745795e+00 1.949807e+00 1.783002e+00
3.051233e+00 7.441670e+00 -1.632211e+00 2.336580e+00 2.181713e+00
3.460916e+00 7.139379e+00 -1.524804e+00 2.671317e+00 2.629207e+00
3.870402e+00 6.770619e+00 -1.431177e+00 2.956209e+00 3.124110e+00
4.266716e+00 6.324033e+00 -1.354458e+00 3.193697e+00 3.664146e+00
4.632495e+00 5.789143e+00 -1.292754e+00 3.385612e+00 4.245261e+00
4.945587e+00 5.158846e+00 -1.239133e+00 3.532907e+00 4.860481e+00
5.179317e+00 4.432768e+00 -1.182377e+00 3.636263e+00 5.498821e+00
5.303923e+00 3.620953e+00 -1.108812e+00 3.697666e+00 6.144732e+00
